Date,Time,Celsius,Humidity,DewPoint,DeviceType,SerialNumber
6-Feb-13,12:00:00 AM,23,99.5,22.9,EasyLog,10049571
6-Feb-13,1:00:00 AM,23.5,99.5,23.4,EasyLog,10049571
6-Feb-13,2:00:00 AM,23.5,99.5,23.4,EasyLog,10049571
6-Feb-13,3:00:00 AM,23.5,99.5,23.4,EasyLog,10049571
6-Feb-13,4:00:00 AM,23.5,99.5,23.4,EasyLog,10049571
6-Feb-13,5:00:00 AM,23.5,100,23.5,EasyLog,10049571
6-Feb-13,6:00:00 AM,23.5,100,23.5,EasyLog,10049571
6-Feb-13,7:00:00 AM,23.5,99.5,23.4,EasyLog,10049571
6-Feb-13,8:00:00 AM,23.5,99.5,23.4,EasyLog,10049571
6-Feb-13,9:00:00 AM,24.5,100,24.5,EasyLog,10049571
6-Feb-13,10:00:00 AM,26,96,25.3,EasyLog,10049571
6-Feb-13,11:00:00 AM,27,90,25.2,EasyLog,10049571
6-Feb-13,12:00:00 PM,27.5,90.5,25.8,EasyLog,10049571
6-Feb-13,1:00:00 PM,27,91,25.4,EasyLog,10049571
6-Feb-13,2:00:00 PM,26,95,25.1,EasyLog,10049571
6-Feb-13,3:00:00 PM,27,94.5,26,EasyLog,10049571
6-Feb-13,4:00:00 PM,26,93.5,24.9,EasyLog,10049571
6-Feb-13,5:00:00 PM,25,95,24.1,EasyLog,10049571
6-Feb-13,6:00:00 PM,24.5,95.5,23.7,EasyLog,10049571
6-Feb-13,7:00:00 PM,23.5,97.5,23.1,EasyLog,10049571
6-Feb-13,8:00:00 PM,22.5,98.5,22.3,EasyLog,10049571
6-Feb-13,9:00:00 PM,22,99,21.8,EasyLog,10049571
6-Feb-13,10:00:00 PM,22,99,21.8,EasyLog,10049571
6-Feb-13,11:00:00 PM,22.5,100,22.5,EasyLog,10049571
7-Feb-13,12:00:00 AM,22.5,100,22.5,EasyLog,10049571
7-Feb-13,1:00:00 AM,22.5,100,22.5,EasyLog,10049571
7-Feb-13,2:00:00 AM,22.5,100,22.5,EasyLog,10049571
7-Feb-13,3:00:00 AM,22.5,100,22.5,EasyLog,10049571
7-Feb-13,4:00:00 AM,23,100,23,EasyLog,10049571
7-Feb-13,5:00:00 AM,23,100,23,EasyLog,10049571
7-Feb-13,6:00:00 AM,23,100,23,EasyLog,10049571
7-Feb-13,7:00:00 AM,23,100,23,EasyLog,10049571
7-Feb-13,8:00:00 AM,23,100,23,EasyLog,10049571
7-Feb-13,9:00:00 AM,23.5,100,23.5,EasyLog,10049571
7-Feb-13,10:00:00 AM,25,100,25,EasyLog,10049571
7-Feb-13,11:00:00 AM,27.5,98,27.2,EasyLog,10049571
7-Feb-13,12:00:00 PM,28.5,89,26.5,EasyLog,10049571
7-Feb-13,1:00:00 PM,28.5,88,26.3,EasyLog,10049571
7-Feb-13,2:00:00 PM,30.5,80.5,26.8,EasyLog,10049571
7-Feb-13,3:00:00 PM,30,85,27.2,EasyLog,10049571
7-Feb-13,4:00:00 PM,30,82.5,26.7,EasyLog,10049571
7-Feb-13,5:00:00 PM,30,82.5,26.7,EasyLog,10049571
7-Feb-13,6:00:00 PM,29,86.5,26.5,EasyLog,10049571
7-Feb-13,7:00:00 PM,27.5,90.5,25.8,EasyLog,10049571
7-Feb-13,8:00:00 PM,26,93,24.8,EasyLog,10049571
7-Feb-13,9:00:00 PM,25,95.5,24.2,EasyLog,10049571
